MaterialType,Taxa
炭化材(ミカン科キハダ属キハダ),"Phellodendron sp., Phellodendron amurense"
炭化材(アワブキ科アワブキ属),Meliosma sp.
地下茎(クワイ),Sagittaria trifolia var. edulis
材片(バーキの材片),Theaceae or Betulaceae? バーキ [not found?]
生材(ヤナギ科ヤナギ属),Salix sp.
樹皮（ヤナギ属）,Salix sp.
炭片(ヤナギ属),Salix sp.
炭化物(ヤナギ属),Salix sp.
炭化材(ヤナギ属),Salix sp.
炭化材（ヤナギ属）,Salix sp.
炭化材（ヤナギ）,Salix sp.
炭化材（ヤナギ属(4)）,Salix sp.
炭化材（ヤナギ枝？）,Salix sp.
自然木(ヤナギ),Salix sp.
木片(ヤナギ属),Salix sp.
木片（ヤナギ属）,Salix sp.
ヤナギ属,Salix sp.
ヤナギ属幹,Salix sp.
ヤナギ類,Salix sp.
丸木杭(ヤナギ属),Salix sp.
小枝（ヤナギ属）,Salix sp.
生試料･材(ヤナギ属),Salix sp.
生材(ヤナギ属),Salix sp.
生木(ヤナギ属),Salix sp.
生木（ヤナギ属）,Salix sp.
生材（ヤナギ属）,Salix sp.
生材（ヤナギ属、12年輪）最外年輪,Salix sp.
生材（ヤナギ属）4年輪＋,Salix sp.
生材(ヤナギ属樹皮),Salix sp.
生材（ヤナギ属、丸木）,Salix sp.
生材(ヤナギ属根材),Salix sp.
生材（立木；ヤナギ属）最外年輪,Salix sp.
木材片（ヤナギ属）,Salix sp.
木材(ヤナギ属),Salix sp.
木材(ヤナギ),Salix sp.
木材（ヤナギ属）,Salix sp.
木材（ヤナギ属）最外部の年輪,Salix sp.
材(ヤナギ属の一種),Salix sp.
木製の杭（ヤナギ属）最外年輪,Salix sp.
炭化材(ヤナギ属、モクレン属),"Salix sp., Magnolia sp."
炭化材(ヤナギ属、コナラ属コナラ亜属コナラ節、クリ、トネリコ属),"Salix sp., Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus, Castanea crenata, Fraxinus sp."
炭化材(ニワトコ),Sambucus sieboldiana
ニワトコ種子,Sambucus sieboldiana
"種実,ニワトコ,",Sambucus sieboldiana
木材（ニワトコ）,Sambucus sieboldiana
種実(ニワトコ属),Sambucus sp.
炭化材(カエデ科カエデ属),Acer sp.
木片(カエデ科カエデ属),Acer sp.
生材(カエデ科カエデ属),Acer sp.
炭化種実(ムクロジ),Sapindus mukorossi
炭化材(ムクロジ),Sapindus mukorossi
炭化材(ムクロジ近似種),Sapindus mukorossi
自然木（ムクロジ）,Sapindus mukorossi
木片(ムクロジ),Sapindus mukorossi
ムクロジ,Sapindus mukorossi
種子（ムクロジ）,Sapindus mukorossi
種実遺体(ムクロジ),Sapindus mukorossi
種実(ムクロジ),Sapindus mukorossi
編物②(ムクロジ),Sapindus mukorossi
生材（ムクロジ）,Sapindus mukorossi
生木(ムクロジ),Sapindus mukorossi
生材(ムクロジ),Sapindus mukorossi
木材(ムクロジ),Sapindus mukorossi
木材（ムクロジ）,Sapindus mukorossi
"木材，ウイグルマッチング，ムクロジ,外から1年目",Sapindus mukorossi
"木材，ウイグルマッチング，ムクロジ,外から11年目",Sapindus mukorossi
"木材，ウイグルマッチング，ムクロジ,外から21年目",Sapindus mukorossi
"木材，ウイグルマッチング，ムクロジ,外から31年目",Sapindus mukorossi
"木材，ウイグルマッチング，ムクロジ,外から41年目",Sapindus mukorossi
"木材，ウイグルマッチング，ムクロジ,外から51年目",Sapindus mukorossi
炭化材(フカノキ),Schefflera heptaphylla
炭化葉(ウシクサ族),Schizachyrium (tribe)
種子(ホタルイ-カンガレイ),"Schoenoplectiella hotarui, Schoenoplectiella mucronata"
ホタルイ属果実,Schoenoplectiella sp.
種子（ホタルイ属）,Schoenoplectiella sp.
種実遺体(ホタルイ属及びタデ属),"Schoenoplectiella sp., Persicaria sp."
炭化材(コウヤマキ),Sciadopitys verticillata
炭化材（コウヤマキ）,Sciadopitys verticillata
柱材（コウヤマキ）,Sciadopitys verticillata
木片（コウヤマキ）,Sciadopitys verticillata
生材(コウヤマキ),Sciadopitys verticillata
生材（コウヤマキ）最終形成年輪以外 外側5年分,Sciadopitys verticillata
生材（コウヤマキ）辺材部 外側5年分,Sciadopitys verticillata
井戸枠板材(コウヤマキ),Sciadopitys verticillata
木材片（コウヤマキ）,Sciadopitys verticillata
木材(コウヤマキ),Sciadopitys verticillata
植物(マツカサ),Scirpus mitsukurianus (マツカサススキ)
虫体(イネノクロカメムシ),Scotinophara lurida
貝(オオツタノハ),Scutellastra [Patella] optima
サメ椎体,Selachimorpha (sharks)
淡水貝類(カワニナ),Semisulcospira libertina
カワニナ,Semisulcospira libertina
"貝,カワニナ,",Semisulcospira libertina
貝(カワニナ),Semisulcospira libertina
貝(カワニナ:淡水産),Semisulcospira libertina
"貝,ヤマトカワニナ,",Semisulcospira nipponica
炭化種実(アワ),Setaria italica
炭化種実(アワ炭化種子),Setaria italica
炭化種実（アワ果実）,Setaria italica
"土器付着物,焦（アワ状）,胴内",Setaria italica
"種実,アワ,",Setaria italica
アワ炭化胚乳,Setaria italica
炭化種子（アワまたはヒエの胚乳）,"Setaria italica, Echinochloa esculenta"
ヤベオオツノジカ,Sinomegaceros yabei
植物素材束(ツヅラフジ),Sinomenium acutum
貝殻(アゲマキ),Sinonovacula sp.
アゲマキ,Sinonovacula sp.
マテガイ,Solen strictus
炭化材(ナナカマド近似種),Sorbus commixta
炭化材(ナナカマド属),Sorbus sp.
木材(ナナカマド属),Sorbus sp.
植物種子(ミクリ属),Sparganium sp.
ミクリ属果実,Sparganium sp.
"貝,ウバガイ,",Spisula sachalinensis
貝殻（ウバガイ）,Spisula sachalinensis
貝(ダンドクメンガイ),Spondylus sinensis
炭化材(ヒノキ科アスナロ属),Thujopsis sp.
カワハギ科腰帯,Stephanolepis cirrhifer
炭化材(ナツツバキ属),Stewartia sp.
木材(エゴノキ科エゴノキ属),Styrax sp.
炭化材(エゴノキ),Styrax japonicus
炭化核(エゴノキ),Styrax japonicus
種実遺体(エゴノキ),Styrax japonicus
種子(エゴノキ1個),Styrax japonicus
"種実,エゴノキ,",Styrax japonicus
種実(エゴノキ),Styrax japonicus
種実（エゴノキ）,Styrax japonicus
種実(エゴノキ核),Styrax japonicus
エゴノキ種子,Styrax japonicus
生試料･種実(エゴノキ核),Styrax japonicus
生の種実(エゴノキ核),Styrax japonicus
生種実(エゴノキ核),Styrax japonicus
炭化材(エゴノキ属),Styrax sp.
炭化材(エゴノキ属近似種),Styrax sp.
炭化材(エゴノキ属?),Styrax sp.
木片(エゴノキ属),Styrax sp.
丸木杭(エゴノキ属),Styrax sp.
木（根株・エゴノキ属）,Styrax sp.
木材(エゴノキ属),Styrax sp.
"炭化材(エゴノキ属, モミ属)","Styrax sp., Abies sp."
獣骨(イノシシ),Sus scrofa
動物骨(イノシシ:上腕骨),Sus scrofa
動物骨(イノシシ:四肢骨片),Sus scrofa
動物骨(イノシシ:下顎骨R),Sus scrofa
"骨,イノシシ,",Sus scrofa
骨(イノシシ),Sus scrofa
骨(イノシシ上腕骨),Sus scrofa
骨(イノシシ臼歯),Sus scrofa
"骨,イノシシ,右橈骨",Sus scrofa
"骨,イノシシ,右踵骨",Sus scrofa
炭化物(イノシシ骨付着),Sus scrofa
イノシシ(左下顎骨+歯),Sus scrofa
イノシシ(左下顎C),Sus scrofa
"イノシシ(左下顎P3,P4,M1)",Sus scrofa
イノシシ(左上顎M2),Sus scrofa
イノシシ(左脛骨),Sus scrofa
イノシシ(四肢骨),Sus scrofa
イノシシ 下顎骨,Sus scrofa
イノシシ(下顎骨),Sus scrofa
イノシシ(下顎M3),Sus scrofa
イノシシ 下顎骨 右,Sus scrofa
イノシシ(上顎骨),Sus scrofa
イノシシ(中手/中足骨),Sus scrofa
イノシシ中足骨,Sus scrofa
イノシシ(橈骨),Sus scrofa
イノシシ(肋骨),Sus scrofa
イノシシ(大腿骨?),Sus scrofa
イノシシ(右下顎骨+歯),Sus scrofa
イノシシ 右下顎骨･第三後臼歯,Sus scrofa
イノシシ(右頭頂骨),Sus scrofa
イノシシ 右橈骨,Sus scrofa
イノシシ(右橈骨),Sus scrofa
イノシシ 右第二後臼歯,Sus scrofa
イノシシ 右第三後臼歯,Sus scrofa
イノシシ(右脛骨),Sus scrofa
イノシシ(右上腕骨),Sus scrofa
イノシシ(右上顎骨+歯),Sus scrofa
イノシシ(右上顎11),Sus scrofa
イノシシ(右上顎P2),Sus scrofa
イノシシ(頭骨片),Sus scrofa
イノシシの歯,Sus scrofa
イノシシ(脛骨),Sus scrofa
イノシシ(上肢骨:肩甲骨),Sus scrofa
イノシシ?(下顎骨),Sus scrofa
イノシシ?(上顎骨),Sus scrofa
歯(イノシシ犬歯),Sus scrofa
動物骨(ブタ:肋骨),Sus scrofa domesticus
骨(ブタ肋骨),Sus scrofa domesticus
ブタ第2後臼歯,Sus scrofa domesticus
炭化材(ハイノキ),Symplocos myrtacea
炭化材(ハイノキ属),Symplocos sp.
木材(柱材:ハイノキ属),Symplocos sp.
木杭(ハイノキ属),Symplocos sp.
炭化材(ハイノキ節),Symplocos sp. Section 
木材(ハイノキ節),Symplocos sp. Section 
炭化材(ハイノキ属サワフタギ節),"Symplocos sp., Symplocos sawafutagi"
炭化材(ハイノキ属ハイノキ節),"Symplocos sp., Symplocos sp. Section "
生木（ハイノキ属ハイノキ節）,"Symplocos sp., Symplocos sp. Section "
木材(ハイノキ属ハイノキ節),"Symplocos sp., Symplocos sp. Section "
炭化材(ハシドイ),Syringa reticulata
木片(ヒノキ科アスナロ属),Thujopsis sp.
木片（イチイ科カヤ属カヤ）,"Torreya sp., Torreya nucifera"
炭化物(イチイ),Taxus cuspidata​
生木(イチイ),Taxus cuspidata​
貝(海産:ギンタカハマ?),Tectus pyramis
貝化石(ハイガイ),Tegillarca granosa
海産貝類(ハイガイ),Tegillarca granosa
海産貝類(ハイガイ:固結化),Tegillarca granosa
"貝,ハイガイ,",Tegillarca granosa
貝殻(ハイガイ),Tegillarca granosa
貝(ハイガイ),Tegillarca granosa
貝殻(ハイガイ①),Tegillarca granosa
貝殻(ハイガイ②),Tegillarca granosa
貝殻(ハイガイ③),Tegillarca granosa
ハイガイ,Tegillarca granosa
ハイガイ①,Tegillarca granosa
ハイガイ②,Tegillarca granosa
ハイガイ③,Tegillarca granosa
ハイガイ(H1),Tegillarca granosa
ハイガイH1,Tegillarca granosa
ハイガイ(H2),Tegillarca granosa
ハイガイH2,Tegillarca granosa
ハイガイ(H3),Tegillarca granosa
ハイガイH3,Tegillarca granosa
生材(ヒノキ科アスナロ属),Thujopsis sp.
炭化材(ツバキ科ツバキ属),Camellia sp.
木片（ツバキ科ツバキ属）,Camellia sp.
トウガタカワニナ科ヌノメカワニナ(Melanoides tuberculata Muller),Melanoides tuberculata
炭化材(ネズコ),Thuja standishii
木材(ネズコ),Thuja standishii
炭化材(ネズコ?),Thuja standishii?
炭化物(アスナロ),Thujopsis dolabrata
炭化材(アスナロ),Thujopsis dolabrata
炭化材(ヒバ),Thujopsis dolabrata
木片(アスナロ),Thujopsis dolabrata
編物ヨコ材(アスナロ),Thujopsis dolabrata
アスナロ,Thujopsis dolabrata
生材(アスナロ),Thujopsis dolabrata
生木(アスナロ),Thujopsis dolabrata
生材(ヒバ),Thujopsis dolabrata
編物タテ材(アスナロ),Thujopsis dolabrata
木材(アスナロ),Thujopsis dolabrata
木製品（アスナロ）,Thujopsis dolabrata
炭化材(アスナロ，コナラ属コナラ節),"Thujopsis dolabrata, Quercus sect. Quercus"
炭化材(アスナロ属),Thujopsis sp.
木炭(アスナロ属),Thujopsis sp.
マグロ属腹椎,Thunus sp.
椎骨(マグロ),Thunus sp.
ヘビ貝,Thylacodes adamsii [Serpulorbis imbricatus]
炭化材(シナノキ属),Tilia sp.
炭化材(シナノキ属?),Tilia sp.
木片(シナノキ属),Tilia sp.
生材（シナノキ属、繊維状）,Tilia sp.
炭化材(カヤ),Torreya nucifera
炭化材（カヤ）,Torreya nucifera
木片(カヤ),Torreya nucifera
柱(カヤ),Torreya nucifera
構造部材(カヤ),Torreya nucifera
板材（カヤ）,Torreya nucifera
カヤ状炭化物,Torreya nucifera
カヤ状炭化物塊,Torreya nucifera
生種実(カヤ種子),Torreya nucifera
生材(カヤ),Torreya nucifera
生木(カヤ),Torreya nucifera
生材（カヤ）,Torreya nucifera
木材(カヤ),Torreya nucifera
木材（カヤ）,Torreya nucifera
カヤ?(壁材),Torreya sp.
生材（杭材；カヤ属）最外年輪,Torreya sp.
炭化材(ウルシ属),Toxicodendron sp.
炭化材(ウルシ?),Toxicodendron sp.
炭化材半裁状(ハゼノキ類),Toxicodendron succedaneum
炭化材(ハゼノキ類),Toxicodendron succedaneum
炭化材（ハゼノキ類近似種）,Toxicodendron succedaneum
炭化材(ハゼノキorヤマハゼ?),"Toxicodendron succedaneum, Toxicodendron sylvestre?"
炭化材(ヤマハゼ),Toxicodendron sylvestre
炭化材(ヤマウルシ),Toxicodendron trichocarpum
炭化材(ヤマウルシ様環孔材),Toxicodendron trichocarpum
生材(ヤマウルシ),Toxicodendron trichocarpum
赤ウルシ,Toxicodendron vernicifluum
ウルシ,Toxicodendron vernicifluum
ウルシ材,Toxicodendron vernicifluum
生材(ウルシ),Toxicodendron vernicifluum
生木(ウルシ),Toxicodendron vernicifluum
"木材,ウルシ,",Toxicodendron vernicifluum
木材(ウルシ),Toxicodendron vernicifluum
木材 ウルシ,Toxicodendron vernicifluum
植物遺体(シュロ),Trachycarpus sp.
植物種子(ヒシの実含む),Trapa japonica (Trapa natans var. bispinosa)
植物（ヒシ）,Trapa japonica (Trapa natans var. bispinosa)
種実遺体(ヒシ),Trapa japonica (Trapa natans var. bispinosa)
種実(ヒシ),Trapa japonica (Trapa natans var. bispinosa)
ヒシ,Trapa japonica (Trapa natans var. bispinosa)
ヒシ種子,Trapa japonica (Trapa natans var. bispinosa)
生試料･種実(オニビシ果実),Trapa natans
炭化種実(ヒシ属果実破片1点),Trapa sp.
種子(ヒシ属果実),Trapa sp.
種実(ヒシ属),Trapa sp.
ヒシ属果皮,Trapa sp.
生試料・種実（ヒシ属）,Trapa sp.
キカラスウリ種子,Trichosanthes kirilowii var. japonica
キカラスウリ(種子),Trichosanthes kirilowii var. japonica
海産貝類(ヒメジャコ),Tridacna crocea
貝(ヒメシャコガイ),Tridacna crocea
貝(シャゴウガイ),Tridacna maxima
貝(オオシラナミ),Tridacna maxima
貝殻片(シャコガイ),Tridacninae
"貝,シャコガイ,",Tridacninae
貝(シャコガイ),Tridacninae
炭化物（コムギ）,Triticum sp.
炭化種子(コムギ),Triticum sp.
炭化種実(コムギ),Triticum sp.
炭化種実（コムギ）,Triticum sp.
炭化種実(コムギ:炭化胚乳完形),Triticum sp.
炭化種子(コムギ胚乳),Triticum sp.
炭化種実（コムギ胚乳）,Triticum sp.
炭化種実(コムギ胚乳),Triticum sp.
炭化種実(コムギ･胚乳),Triticum sp.
炭化種実(コムギ:胚乳),Triticum sp.
炭化種実(コムギ種子),Triticum sp.
種子(コムギ胚乳),Triticum sp.
"種実,コムギ,",Triticum sp.
種実(コムギ胚乳),Triticum sp.
コムギ,Triticum sp.
木片(ツガ),Tsuga sieboldii
木材(ツガ),Tsuga sieboldii
炭化材(ツガ属),Tsuga sp.
生材(ツガ属),Tsuga sp.
生木(ツガ属),Tsuga sp.
木材：ツガ属,Tsuga sp.
"貝,チョウセンサザエ,",Turbo (Marmarostoma) argyrostomus
貝(チョウセンサザエ),Turbo (Marmarostoma) argyrostomus
貝(海産:カンギク?),Turbo coronoatus coronatus
貝(ヤコウガイ),Turbo marmoratus
貝(サザエ),Turbo sazae
貝(サザエ:海産),Turbo sazae
貝(サザエ:貝殻蓋),Turbo sazae
サザエ,Turbo sazae
サザエの蓋,Turbo sazae
炭化材(ニレ科),Ulmaceae
炭化材(ニレ科エノキ属),Celtis sp.
炭化物（ニレ科：エノキ属またはケヤキ）,"Celtis sp., Zelkova serrata"
炭化材(ニレ科ニレ属),Ulmus sp.
炭化材(ニレ科ケヤキ属),Zelkova sp.
柱根(ニレ科ケヤキ属ケヤキ),"Zelkova sp., Zelkova serrata"
炭化材(ハルニレ),Ulmus davidiana var. japonica
炭化材(ニレ属),Ulmus sp.
炭化材（ニレ属）,Ulmus sp.
炭化材（ニレ属(5)）,Ulmus sp.
独木舟(ニレ属),Ulmus sp.
生木(根材･ニレ属),Ulmus sp.
生木(ニレ属),Ulmus sp.
生材(ニレ属),Ulmus sp.
材(ニレ属),Ulmus sp.
"木材,ニレ属,",Ulmus sp.
木材(ニレ属),Ulmus sp.
炭化材A(ニレ科ニレ属)･炭化材B(ブナ科コナラ属アカガシ亜属),"Ulmus sp., Quercus sp., Quercus subgenus Cyclobalanopsis"
貝殻(キサゴ),Umbonium costatum
貝(キサゴ),Umbonium costatum
貝殻(ダンベイキサゴ),Umbonium giganteum
貝殻(イボキサゴ),Umbonium moniliferum
貝(イボキサゴ),Umbonium moniliferum
偶蹄類臼歯,Ungulate
イシガイ類？の殻皮,Unionida
クマ 大腿骨 右 遠位,Ursidae
クマ 中手/中足,Ursidae
骨（ヒグマ）頸骨,Ursus arctos
炭化材(シャシャンボ),Vaccinium bracteatum
樹木(シャシャンボ),Vaccinium bracteatum
木材(シャシャンボ),Vaccinium bracteatum
木材（シャシャンボ）,Vaccinium bracteatum
炭化材(スノキ属),Vaccinium sp.
炭化材(スノキ属)(部位不明),Vaccinium sp.
海産貝類(マルスダレガイ科),Veneridae
貝(海産:マルスダレガイ科?),Veneridae
マルスダレガイ科ヌノメガイ(Periglypta puerpera),"Veneridae, Periglypta puerper, Periglypta puerpera"
